kata_tolaki,arti_indonesia,kalimat_tolaki,kalimat_indonesia
kembatea,pinesan,sanotekiiri'i kaiina-inano lau-launo -,"setelah melihat seperti ibunya, dia langsung pingsang"
"kena, mengena",sama,o pua mbeembee laano -,angin dimana-mana
keadaannya,sama,menggena-kena sama-sama: - baburo,baju mereka sama-sama mo-
keni,di sini,i ali ihawi monggaa kinaa i -,kemarin Ali makan nasi 1 keno bila: =. laa te
kenotaa,tanpa,- inaku ivee kioki no ehe lako,tanpa saya ia tidak
"keo, o keo",bekicot,dadio sewtuu - i kambo nggiro'o,banyak kali bekicot di kampung itu
kepo,seandainya,- inaku umalei aku te'eni,"saya katakan, seandainya saya yang arnbil"
kepoie,apalagi,- nggiro'o nomotahato keto gumau-gau sawatu 'uo,"dia akan membohongi betul-betul, apalagi itu sudah masak:"
"kerasi, arimekerasi dia",menggigit,po ano me'ambo penaono kenoinelairo nokole,nanti hatinya nang apabila dia menggigit lengan
kete-kete,cerewet,ponduno i masri -,mulut Masri cerewet
keto,akan,inono kadera - telotu ito kareno,kursi ini sudah akan
keulanggi,selarna kau,- meohawai o ombu,"aukaa salama, selama kau ingat Tuhan, insya Allah kau"
ki,karni,inggarni nilanggu,"karana pomboponini, kami dipukul kiikii, mokiiki kii, mbekakii'ako saling melihat, berpandang-pandangan: i ali ronga i oheo - ihawi, Ali dan Oheo berpandang-pandangan kemarin"
kamonggikii,melihat,inaku - luale,saya melihat gadis:
kumikii,melihat,ano 'amba leu - 'i,kemudian datang melihatnya
kumikii'i,melihat,inaku inau - sapi laa nigere,saya turun melihat sapi yang dipotong
kumikio,melihat,inggo 'o - toono telato i keni ihawi,kamu melihat orang yang lewat di sini kemarin
kiki,gigit,dahuno ikaa ano - hanya anjingnya yang menggigit,
mekiki,menggigit,i oheo - taipa,"lkila I halilintar: o - to imbendamoto ilaika, kalian masuk ke ru-"
mah,karena ada halilintar,2 kilat,
kilo,kilo,o ono o - momenino,
kinaa,nasi,i ali ihawi monggaaikeni,Ali makan nasi kemarin di sini
membuatkan,bekal,tumena 'i walino - disuruhnya istrinya mem-,
kinaa,motaha bekal,doi - no i bio opuito,uang bekal Bio sudah habis
mekinaa,motaha berbekal,iee - lako i ban timuru ia berbekal pergi ke Bantimurung,
mekinaa,motahakee membekali,inae - amina lako i kolaka,siapa yang membekali Aminah pergi ke Kolaka?
mekinaa,motahai membekali,inae - i bio /ako i tinanggea,siapa yang membekali Bio pergi ke Tinanggea?
mbera,kinaa motaha perbekalan,- (kinaa motahano) ana dalo nggiro 'o kadui sanggano,perbekalan anak itu cukup lengkap
"kinaputi, anokinaputi lalu",dlikat,i pewisoto ona i'une bakilandakaano -,"masuklah engkau ke dalam keranjang besar, lalu diikat mulut"
"kini, mekini mencari",kutu,- hainggu ronga banggonano,adikku dengan temannya mencari kutu
kiniku,kerbau,dadio - nigere,ba-
kiniwia,sore,mohina -,besok sore
kinowu,"maskan dalam bamu, lemang",tainahu -,daging yang dimasak
kioki,1 tidak,- no ehe lako,dia dak mau pergi
kira-kira,kira-kira,- hopulo toono lako i kita,kira-kira sepuluh orang
kire,kening,- ronga wulu mataro ana dalo nggiro 'o meambo,kening dan alis anak itu baik
kita,sana,inae i -,"siapa di sana? lkoa kian: - oleotetuhanino ambono, kian hari, kian bertambah"
koa,tiap,- hina lakono no damano,tiap hari pergi ke pekerjaannya
koa-koa,tiap-tiap,-oleo aro lako lumelau'i haino,tiap-tiap hari mereka pergi mengunjungi adiknya
"koa, koa-koano",pas-pasan,- bepano teoaso,pas-pasan kuenya satu
"koau, mokoau",rindu,- dahu,rindu
"kobo, o kobo",mangkuk,- peihiako sambalu,"peanihi, okuni, oliku ronga loio, rnangkuk yang berisi asam, garam, kunyit, lengkuas,"
kobue,mendaa kacang panjang,rundawa -,"sayur kacang panjang koburu kabur: mendaa ito rembuno tinggiro 'o -, rumput kubur itu sukoe, o koe burung bangau: dadioi galu, banyak burung bangau di koea kelelawat: pundino opu nokaai -, pisangnya habis dimakan kelekoi ranjang"
